# slack_ns	startpoint	endpoint	cells
-0.357064	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356965	lambdaReg2_8[6]$_DFFE_PN0P_/Q	degreeLambdaReg[2]$_DFFE_PN0P_/D	_73832_|_78196_|_78199_|_78240_|_78241_|_78242_|_78243_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79915_|_79916_|_79918_|_86344_|_86373_|_86450_|_86451_|degreeLambdaReg[2]$_DFFE_PN0P_|lambdaReg2_8[6]$_DFFE_PN0P_|place3895
-0.356943	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78513_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356942	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78513_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356769	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.356770	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356769	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.356769	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356767	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356766	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356683	lambdaReg2_8[6]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_78196_|_78199_|_78240_|_78241_|_78242_|_78243_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86344_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_8[6]$_DFFE_PN0P_
-0.356610	lambdaReg2_10[4]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78235_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86343_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[4]$_DFFE_PN0P_
-0.356567	omegaShiftedReg_11[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[4]$_DFFE_PN0P_|place4156
-0.356566	omegaShiftedReg_11[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[4]$_DFFE_PN0P_|place4156
-0.356513	lambdaReg2_12[1]$_DFFE_PN0P_/QN	degreeLambdaReg[0]$_DFFE_PN0P_/D	_78173_|_78174_|_78177_|_78188_|_78189_|_78194_|_78196_|_78199_|_78248_|_78249_|_78250_|_78251_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86307_|_86338_|_86373_|_86414_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_12[1]$_DFFE_PN0P_|place4368|place5034
-0.356450	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356450	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356449	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356449	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356397	lambdaReg2_8[4]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_78196_|_78199_|_78240_|_78241_|_78242_|_78243_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86344_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_8[4]$_DFFE_PN0P_
-0.356256	lambdaReg2_10[5]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73830_|_73831_|_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86342_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[5]$_DFFE_PN0P_|rebuffer7038
-0.356177	lambdaReg2_10[7]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78235_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86343_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[7]$_DFFE_PN0P_
-0.356149	lambdaReg2_10[5]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78235_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86344_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[5]$_DFFE_PN0P_
-0.356093	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356093	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356092	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356092	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356081	omegaShiftedReg_9[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78337_|_78338_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78435_|_78436_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78471_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86305_|_86333_|_86335_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_9[5]$_DFFE_PN0P_
-0.356080	omegaShiftedReg_9[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78337_|_78338_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78435_|_78436_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78471_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86305_|_86333_|_86335_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_9[5]$_DFFE_PN0P_
-0.356063	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356062	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78428_|_78429_|_78437_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86333_|_86335_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place4156
-0.356041	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.356040	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355832	lambdaReg2_10[5]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_73846_|_73847_|_73848_|_78196_|_78198_|_78211_|_78235_|_78244_|_78249_|_78250_|_78251_|_78256_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86325_|_86343_|_86373_|_86450_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[5]$_DFFE_PN0P_|place3915|rebuffer7036
-0.355722	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355722	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355721	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355721	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355709	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355708	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78324_|_78325_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78452_|_78456_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86333_|_86335_|_86370_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355684	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355683	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78352_|_78353_|_78365_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355508	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78428_|_78429_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78471_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_
-0.355508	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78428_|_78429_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78471_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_
-0.355503	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78428_|_78429_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78471_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_
-0.355502	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78342_|_78344_|_78345_|_78346_|_78366_|_78367_|_78428_|_78429_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_78471_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86320_|_86333_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_
-0.355378	lambdaReg2_10[4]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73830_|_73831_|_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86342_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[4]$_DFFE_PN0P_|rebuffer7038
-0.355357	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.355357	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.355356	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.355356	omegaShiftedReg_11[5]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78332_|_78333_|_78341_|_78366_|_78367_|_78368_|_78428_|_78429_|_78437_|_78442_|_78443_|_78444_|_78456_|_78513_|_79873_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86304_|_86335_|_86365_|_86453_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_11[5]$_DFFE_PN0P_|place3913|place4156
-0.355345	lambdaReg2_10[5]$_DFFE_PN0P_/Q	degreeLambdaReg[0]$_DFFE_PN0P_/D	_73832_|_73846_|_73847_|_73848_|_78196_|_78199_|_78235_|_78244_|_78248_|_78249_|_78250_|_78251_|_78256_|_78261_|_78498_|_78499_|_78500_|_79909_|_79910_|_79911_|_79912_|_79920_|_79924_|_79925_|_86344_|_86373_|_86450_|_86451_|degreeLambdaReg[0]$_DFFE_PN0P_|lambdaReg2_10[5]$_DFFE_PN0P_
-0.355212	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78353_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355212	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78353_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
-0.355207	omegaShiftedReg_15[4]$_DFFE_PN0P_/Q	degreeOmegaReg[1]$_DFFE_PN0P_/D	_78309_|_78313_|_78326_|_78327_|_78344_|_78345_|_78346_|_78352_|_78353_|_78366_|_78367_|_78441_|_78442_|_78443_|_78444_|_78445_|_78446_|_78452_|_79874_|_79875_|_79876_|_79877_|_79884_|_79885_|_86320_|_86333_|_86371_|_86374_|degreeOmegaReg[1]$_DFFE_PN0P_|omegaShiftedReg_15[4]$_DFFE_PN0P_
