# slack_ns	startpoint	endpoint	cells
-0.392730	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_/D	_48507_|_62320_|_62321_|_62322_|_62324_|_62325_|_62328_|_62329_|_62333_|_77013_|_77049_|_77058_|_77068_|_80497_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10037|place10515|place10522
-0.392718	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392707	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49600_|_57403_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79128_|_79831_|_80143_|_80235_|_82318_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.392690	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392678	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49636_|_57403_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79128_|_80078_|_80143_|_80235_|_82318_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.392607	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.392590	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49636_|_57403_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79128_|_80078_|_80143_|_80235_|_82318_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.392576	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.392522	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392521	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.392499	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48424_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|clone11922|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10508|rebuffer11923
-0.392496	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51332_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_77190_|_78082_|_78286_|_78299_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10519|place10522
-0.392420	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.392407	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392403	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_49353_|_64767_|_64768_|_64769_|_64771_|_64772_|_64773_|_64774_|_74957_|_74958_|_74963_|_75990_|_76594_|_78161_|_79422_|_80702_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.392378	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392360	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48532_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_78182_|_78964_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.392356	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392351	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392338	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49314_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_78806_|_79714_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10602|place10607|rebuffer11704
-0.392304	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392244	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392228	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.392204	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.392188	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.392182	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[7]$_DFFE_PP_/D	_48983_|_56744_|_56784_|_56785_|_77514_|_78425_|_78663_|_78690_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[7]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10604|place10606|place10607|rebuffer11704|rebuffer11867|rebuffer11868|rebuffer11869|rebuffer11870|rebuffer11871|rebuffer11872|rebuffer11873|rebuffer11874|rebuffer11875|rebuffer11876
-0.392180	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[7]$_DFFE_PP_/D	_48983_|_56744_|_56784_|_56785_|_77514_|_78425_|_78663_|_78690_|_83253_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res[7]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10604|place10606|place10607|rebuffer11704|rebuffer11867|rebuffer11868|rebuffer11869|rebuffer11870|rebuffer11871|rebuffer11872|rebuffer11873|rebuffer11874|rebuffer11875|rebuffer11876
-0.392167	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392159	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78302_|_78696_|_79271_|_79304_|_81968_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9452|rebuffer11905
-0.392124	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49314_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_78806_|_79714_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10602|place10607|rebuffer11704
-0.392122	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48532_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_78182_|_78964_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.392114	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_49353_|_64767_|_64768_|_64769_|_64771_|_64772_|_64773_|_64774_|_74957_|_74958_|_74963_|_75990_|_76594_|_78161_|_79422_|_80702_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.392110	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49601_|_57404_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79131_|_79832_|_80237_|_82812_|_83697_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.392102	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49156_|_69704_|_69705_|_69706_|_69707_|_69708_|_75537_|_75538_|_75543_|_77629_|_77917_|_78921_|_79837_|_83773_|fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10288|place10290|place10310|place9604
-0.392095	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.392086	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.392066	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392035	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49598_|_57407_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79096_|_79823_|_80141_|_80231_|_83191_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.392022	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.392017	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.391977	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.391930	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.391926	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.391891	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.391869	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.391852	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78302_|_78696_|_79271_|_79304_|_81968_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9452|rebuffer11905
-0.391850	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.391848	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.391846	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50801_|_71309_|_71310_|_71311_|_71313_|_71314_|_71315_|_71316_|_75720_|_75721_|_75726_|_77739_|_78616_|_79623_|_80170_|_83707_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522
-0.391824	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49498_|_55553_|_55554_|_55555_|_55557_|_55558_|_55559_|_55560_|_73877_|_73878_|_73883_|_76558_|_78747_|_78815_|_78852_|_82785_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10519|place10522|place9342
