# start	end	slack_synth_ns	slack_route_ns
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.127600	0.087303
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_bid_reg[L]	0.128100	0.030494
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.128300	0.351245
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rvalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.128400	0.153999
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rvalid_reg	0.128600	0.051066
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.129000	0.110360
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.131700	0.087996
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].trans_count_reg[J]	0.131900	0.379777
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.131900	0.364877
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.132200	0.081321
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awburst_reg[L]	0.132400	0.089904
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awcache_reg[L]	0.132400	0.075738
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awlen_reg[L]	0.132400	0.077327
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awprot_reg[L]	0.132400	0.071759
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awqos_reg[L]	0.132400	0.077527
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awsize_reg[L]	0.132400	0.093116
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.132600	0.081307
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rlast_reg	0.132800	0.421112
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	0.133600	0.200843
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_araddr_reg[L]	0.133800	0.070200
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arburst_reg[L]	0.133800	0.095268
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arcache_reg[L]	0.133800	0.074537
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arlen_reg[L]	0.133800	0.087317
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arsize_reg[L]	0.133800	0.090075
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arid_reg[L]	0.133900	0.074294
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arqos_reg[L]	0.133900	0.074663
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.135200	0.332977
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arprot_reg[L]	0.135400	0.088966
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.135400	0.374745
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.135400	0.372710
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	0.135400	0.365370
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.135400	0.392161
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_valid_r	0.135400	0.365149
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.match_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.135600	0.131918
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.136600	0.398290
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awlock_reg	0.137200	0.074314
mI_axi_bid[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_id_r[J]	0.138400	0.387299
mI_axi_rdata[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rdata_reg[K]	0.138900	0.387034
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.139200	0.113169
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.140200	0.044878
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].trans_count_reg[J]	0.140900	0.380273
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.141200	0.394438
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	0.141200	0.382277
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.141400	0.366089
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.141400	0.429335
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.141400	0.421696
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.141400	0.455409
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.141400	0.417749
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.141400	0.408203
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	0.141400	0.405646
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rvalid_reg	0.141400	0.407154
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	0.141400	0.434958
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	0.141400	0.371506
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_wc_valid_reg	0.141400	0.400256
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.141400	0.346181
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	0.141400	0.351571
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_bvalid_reg	0.141400	0.363635
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	0.141500	0.389162
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.141700	0.397997
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.142300	0.141596
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.142600	0.121874
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.142900	0.103558
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.143300	0.145036
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.143300	0.137413
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arlock_reg	0.143400	0.094306
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.143600	0.123700
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.144500	0.099671
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.144500	0.091271
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.144600	0.126301
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.145100	0.129963
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.145300	0.379168
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.145300	0.380985
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.145300	0.386335
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.145300	0.385668
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.146100	0.053585
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rid_reg[K]	0.146600	0.396685
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rlast_reg	0.146600	0.426735
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rresp_reg[K]	0.146600	0.426860
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_valid_r	0.148900	0.037822
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	0.149000	0.063999
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rdata_reg[K]	0.149000	0.389501
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.149100	0.095166
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	0.149400	0.136896
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.150100	0.173895
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.152600	0.130052
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.152800	0.379129
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.152800	0.379393
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	0.152800	0.367886
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.match_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.153600	0.147214
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_valid_r	0.154500	0.355926
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.155300	0.084670
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	0.155800	0.376280
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.155900	0.094861
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.match_reg	0.156400	0.388153
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.match_reg	0.156400	0.369516
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	0.156700	0.225114
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.158100	0.415317
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.158600	0.099551
mI_axi_rdata[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rdata_reg[K]	0.159000	0.383930
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rvalid_reg	0.159500	0.063354
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.160500	0.403870
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.161100	0.106980
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.161100	0.097044
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.162100	0.110431
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_wc_valid_reg	0.162400	0.119421
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.mask_reg[J]	0.162800	0.151913
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.163000	0.108868
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.163200	0.164514
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.163800	0.112300
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rlast_reg	0.164100	0.056673
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.165100	0.101994
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.166100	0.098887
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_bresp_reg[L]	0.166100	0.150720
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.166800	0.088842
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.167300	0.151804
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rvalid_reg	0.167900	0.405546
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.167900	0.364463
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.167900	0.092335
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.169100	0.071555
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rvalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.169700	0.134983
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.169900	0.105919
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.170600	0.105655
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.171100	0.400420
mI_axi_rlast	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.172800	0.339711
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	0.173100	0.132786
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.173300	0.154499
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.173500	0.062347
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	0.176900	0.176675
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.177200	0.090075
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rvalid_reg	0.177300	0.457196
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.177400	0.091088
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	0.177600	0.111941
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	0.179200	0.151287
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.179400	0.156518
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.179700	0.097036
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.181400	0.069429
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.181800	0.082720
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.182200	0.166436
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.182500	0.185843
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.182600	0.088962
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.182700	0.081733
